"","artist","title","album","text","url","metadata"
"27","Die Ärzte","Nie wieder Krieg, nie mehr Las Vegas!","13","[Verse 1]
Ich bin heut Morgen im Rinnstein aufgewacht
Splitternackt mit schwerem Schädel, was für eine Nacht
Keinen Pfennig in der Tasche und kein Geld mehr auf der Bank
Hallo Leute, ich bin pleite, ich bin total blank
Alles verspielt, ich hab alles verloren
Aber jetzt ist Schluss damit, das hab ich mir geschwor'n

[Hook]
Nie wieder Hütchenspiel, nie wieder in die Spielothek
Nie wieder Hütchenspiel, oh, das ganze Geld ist weg
Nie mehr Las Vegas und nie mehr Quartett
Nie wieder Hütchenspiel oder russisches Roulette

[Verse 2]
Es fing alles ganz harmlos mit Monopoly an
Ich war immer der Reichste, weil ich immerzu gewann
Später spielte ich dann Lotto, natürlich mit System
Ich hatte oft drei Richtige, das war ein schönes Leben
Oft saß ich am Roulettetisch nächtelang
Doch die verdammte Zockerei ist jetzt mein Untergang

[Hook]
Nie wieder Hütchenspiel, nie wieder in die Spielothek
Nie wieder Hütchenspiel, oh, das ganze Geld ist weg
Alles durchgebracht, da haben wir den Salat
Nie wieder Hütchenspiel und auch ganz bestimmt kein Skat

[Bridge]
Oh, wie schade, oh, wie schade
Nur noch Trockenbrot und keine Schokolade
Oh, wie schade, ewig schade, nur noch Trockenbrot
Und keine Schokolade mehr, das Leben ist nicht fair

[Hook]
Nie wieder Hütchenspiel, nie wieder in die Spielothek
Nie wieder Hütchenspiel, oh, das ganze Geld ist weg
Nie mehr ""Malefiz"" und nie mehr ""Fang den Hut""
Nie wieder Hütchenspiel, dann wird alles wieder gut","https://genius.com/Die-arzte-nie-wieder-krieg-nie-mehr-las-vegas-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"28","Die Ärzte","Meine Freunde","13","[Vers 1]
Meine Freunde sind homosexuellMeine Freunde sind alle kriminellSie ficken sich ganz einfach soGegenseitig in den PoDas macht ihnen auch noch SpaßDürfen die das?Dürfen die das?

[Refrain]
Ist das nicht irgendwie verboten
Ist das tatsächlich erlaubt
Kann ich das bitte schriftlich haben
Weil mir nachher keiner glaubt
Dürfen die das?

[Vers 2]
Meine Freunde stehen auf S&M
Meine Freunde sind nicht gerade verklemmt
Sie bleiben tagelang Zuhaus'
Peitschen sich gegenseitig aus
Und sie zerschneiden sich mit Glas
Dürfen die das?
Ja, dürfen die das?

[Refrain]
Ist das nicht irgendwie verboten
Ist das tatsächlich legal
Es geht mich eigentlich nichts an, aber ich wüsste gerne mal
Dürfen die das?

[Vers 3]
Meine Freunde glauben nicht an GottMeine Freunde gehören aufs SchafottSie leugnen seine ExistenzSind totale Satan-FansEiner spielt Drums, der andere Bass""E nomine satanas!"" (Dir stockte das Blut in den Adern)Dürfen die das?Ja, dürfen die das?

[Outro]
Ja sag mal, ist das nicht irgendwie verboten
Wird man dafür nicht bestraft
Was ist das bloß für eine Welt
In der man solche Sachen darf
Dürfen die das?","https://genius.com/Die-arzte-meine-freunde-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"29","Die Ärzte","Rettet Die Wale","Bäst of (CD 2   B Seiten)","[Strophe 1]
Ihr habt bestimmt gerade was Besseres zu tun, als mir zuzuhören
Ihr seid bestimmt damit beschäftigt euer Hirn völlig zu zerstör'n
Doch diesmal ist es ernst, diesmal ist es wirklich wichtig
Passt schön auf, fahrt vorsichtig und

[Refrain]
Rettet die Wale, ohoh
Rettet die Wale, ohoh
Rettet die Wale, ohoh
Rettet die Wale, ohoh

[Strophe 2]
Ihr sitzt bestimmt den ganzen Tag am Bildschirm und ihr surft durch's Internet
Ihr sucht noch immer nach dem preisgünstigsten Anbieter von Kinderfett
Doch dieses Mal sind Lichterketten einfach nicht genug
Ich bitte euch, seid so gut und

[Refrain]
Rettet die Wale, ohoh (yeah, yeah, yeah)
Rettet die Wale, ohoh (yeah, yeah)
Rettet die Wale, ohoh (yeah, yeah, yeah)
Rettet die Wale, ohoh (yeah, yeah)

[Strophe 3]
Jetzt denkt ihr sicher: „Was ist bloß mit ""Die Ärzte"" los?
Sind die jetzt plötzlich auch Ökos?
Haben die lange Haare? Leben auf dem Bauernhof?
Sind die doof? Sind die doof? Sind die doof, doof, doof, doof?“
Nein, hier geht es um viel mehr
Wale sind die größten Sympathieträger
Ja, hier geht es ums Prinzip (Prinzip)
Wir haben Wale, wir haben Wale einfach lieb

[Refrain]
Rettet die Wale, ohoh (yeah, yeah, yeah)
Rettet die Wale, ohoh (yeah, yeah)
Rettet die Wale, ohoh (yeah, yeah, yeah)
Rettet die Wale und schaltet die Atomkraftwerke aus","https://genius.com/Die-arzte-rettet-die-wale-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"30","Die Ärzte","Ignorama","13","[Verse 1]
Tod und Krieg auf der ganzen Welt
Es könnt mir nichts egaler sein
Im Regenwald werden Bäume gefällt
Es könnt mir nichts egaler sein
Delfine im Thunfischsalat, wie gemein
Doch es könnte mir nichts egaler sein
Wenn am Strand der letzte Wal verwest
Es könnt mir nichts egaler sein
Ham die Backstreet Boys sich aufgelöst
Es könnt mir nichts egaler sein
Und ist auch jeder Politiker ein Schwein
Es könnte mir nichts egaler sein

[Hook]
Du tanzt mit mir, die Welt ist schön (die Welt ist schön)
Wenn du mit mir tanzt, könnt es mir gar nicht besser gehn (besser gehn)
Du tanzt mit mir, das Ende naht (das Ende naht)
Wenn du mit mir tanzt, bleibt mir die ganze Misere erspart

[Verse 2]
Sechs Millionen Arbeitslose grob geschätzt
Es könnt mir nichts egaler sein
Meine Lieblingsfernsehserie abgesetzt
Es könnt mir nichts egaler sein
Und wenn sie morgen das Benzin wieder verbleien
Es könnte mir nichts egaler sein

[Hook]
Du sitzt auf mir, die Welt ist schön (die Welt ist schön)
Wenn du auf mir sitzt, könnt es mir gar nicht besser gehn (besser gehn)
Du sitzt auf mir, das Ende naht (das Ende naht)
Wenn du auf mir sitzt, bleibt mir die ganze Misere erspart

[Bridge]
Ist mir egal (x3)
Es ist mir so egal

[Hook]
Du sitzt auf mir, die Welt ist schön (die Welt ist schön)
Wenn du auf mir sitzt, könnt es mir gar nicht besser gehn (besser gehn)
Du sitzt auf mir, das Ende naht (das Ende naht)
Wenn du auf mir sitzen bleibst, versprech ich: Ich bleib hart

[Outro]
Du schaust mich an und bist entsetzt
So hättest du mich niemals eingeschätzt
Die Welt ist mir egal, wenn du dich auf mich setzt
Auf mich setzt, auf mich setzt, sitz!","https://genius.com/Die-arzte-ignorama-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"31","Die Ärzte","Schrei nach Liebe","Die Bestie in Menschengestalt","[Strophe 1: Farin Urlaub]
Du bist wirklich saudumm
Darum geht's dir gut
Hass ist deine AttitüdeStändig kocht dein Blut
Alles muss man dir erklären
Weil du wirklich gar nichts weißt
Höchstwahrscheinlich nicht einmalWas Attitüde heißt

[Refrain: Bela B. & Farin Urlaub]
Deine Gewalt ist nur ein stummer Schrei nach Liebe
Deine Springerstiefel sehnen sich nach Zärtlichkeit
Du hast nie gelernt dich zu artikulieren
Und deine Eltern hatten niemals für dich Zeit
Oh oh oh, Arschloch

[Strophe 2: Farin Urlaub]
Warum hast du Angst vor'm Streicheln
Was soll all der Terz
Unter'm Lorbeerkranz mit Eicheln
Weiß ich, schlägt dein Herz
Und Romantik ist für dichNicht bloß graue Theorie
Zwischen Störkraftund den Onkelz
Steht 'ne Kuschelrock-LP

[Refrain: Bela B. & Farin Urlaub]
Deine Gewalt ist nur ein stummer Schrei nach Liebe
Deine Springerstiefel sehnen sich nach Zärtlichkeit
Du hast nie gelernt dich zu artikulieren
Und deine Eltern hatten niemals für dich Zeit
Oh oh oh, Arschloch

[Strophe 3: Bela B]
Weil du Probleme hast, die keinen interessieren
Weil du Schiss vor'm Schmusen hast, bist du ein Faschist
Du musst deinen Selbsthass nicht auf andere projizieren
Damit keiner merkt was für ein lieber Kerl du bist

[Refrain: Bela B. & Farin Urlaub]
Deine Gewalt ist nur ein stummer Schrei nach Liebe
Deine Springerstiefel sehnen sich nach Zärtlichkeit
Du hast nie gelernt dich artizukulieren
Und deine Freundin die hat niemals für dich Zeit

[Outro]
Oh oh oh
ArschlochArschlochArschloch","https://genius.com/Die-arzte-schrei-nach-liebe-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"32","Die Ärzte","Ist das alles?","Die Ärzte","[Strophe 1]
Ich war hier in unserer Gegend alles andere als beliebt
Besonders hasste mich ein Schläger, wie es ihn an jeder Ecke gibt
Ein Duell war unausweichlich. Meine Angst entsprechend groß
Und ohne Anflug einer Chance ging ich auf ihn los
Als er mit mir fertig war, da sah ich ihn fragend an:

[Refrain]
Ist das alles? Ist das alles? Ist das alles?
Ist das alles? Ist das alles? Ist das alles?

[Strophe 2]
Dann bekam ich eine Freundin und ich gab mich seriös
Doch etwas unter ihrer Bluse machte mich nervös
Ich wollte, doch ich hatte keine Ahnung und kein Vertrauen in mein Glück
Da ließ sie meinen Drachen steigen, jetzt gab es kein zurück
Als sie mit mir fertig war, da sah ich sie fragend an:

[Refrain]
Ist das alles? Ist das alles? Ist das alles?
Ist das alles? Ist das alles? Ist das alles?

[Bridge]
Ich dachte, ich muss sterben, als sie mich verließ
Ich dachte, ich muss sterben, als mein Vater mich verstieß
Und als mein Chef mich raus warf, weil ich faul war, wie es hieß
Doch zum Sterben geht's mir einfach noch nicht mies
Genug, genug...

[Refrain]
Ist das alles? Ist das alles? Ist das alles?
Ist das alles? Ist das alles? Ist das alles?","https://genius.com/Die-arzte-ist-das-alles-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"33","Die Ärzte","Rebell","13","[Vers 1]
Ich bin dagegen, denn ihr seid dafür
Ich bin dagegen, ich bin nicht so wie ihr
Ich bin dagegen, egal worum es geht
Ich bin dagegen, weil ihr nichts davon versteht
Ich bin dagegen, ich sag es noch einmal
Ich bin dagegen, warum ist doch egal
Ich bin dagegen, auch wenn es euch nicht schmeckt
Ich nenn' es Freiheit, ihr nennt es Mangel an Respekt

[Refrain]
Bitte versteht mein Verhalten als Zeichen der Ablehnung
Mit der ich euch gegenüberstehe
Bitte versteht mein Verhalten als Zeichen der Ablehnung
Mit der ich euch gegenüberstehen tu

[Part 2]
Ich bin nicht blöde, auch wenn du gern so tust
Ich bin nicht faul, ich hab nur einfach keine Lust
Ich bin nicht hässlich, ich seh' nur anders aus als du
Du hast verloren, du gibst es nur nicht zu
Ich bin nicht taub, du brauchst nicht so zu schreien
Ich bin nicht blind, ich seh' es nur nich' ein
Ich bin nicht stumm, ich halte nur den Mund
Was soll ich sagen? Ich hab doch keinen Grund

[Hook]
Bitte versteht mein Verhalten als Zeichen der Ablehnung
Mit der ich euch gegenüberstehe
Bitte versteht mein Verhalten als Zeichen der Ablehnung
Mit der ich euch gegenüberstehe

[Bridge]
Und wenn ihr schon dabei seid
Dann betrachtet auch mein Aussehn
Als Symbol der Nicht-Identifikation mit euren Werten
Keiner (keiner), keiner (keiner), keiner (keiner) hat das Recht, mir zu befehlen
Was ich zu tun hab (tun hab)
Wirklich niemand (niemand), einfach keiner (keiner)
Das ist ganz allein meine freie Entscheidung

[Vers 3]
Ich bin nicht arm, ich hab, was mir gefällt
Ich bin nicht neidisch auf dich oder dein Geld
Herzlich willkommen in meinem Lebenslauf
Ich bin ganz ruhig, warum regst du dich denn so auf?
Wenn du dann durchdrehst und mich wieder verhaust
Stellst du dir selber ein Armutszeugnis aus
Du kannst mir Leid tun, die Wut, sie macht dich blind
Du hast verloren, ich bin nicht mehr dein Kind!

[Outro]
Keiner (keiner), keiner (keiner), keiner (keiner) hat das Recht, mir zu befehlen
Was ich zu tun hab (tun hab)
Wirklich niemand (niemand), einfach keiner (keiner)
Das ist ganz allein meine freie Entscheidung (-scheidung), sowie Meinung (Meinung)
Oder Kleidung (Kleidung) und die innere und äußere Erscheinung (-scheinung, -scheinung)","https://genius.com/Die-arzte-rebell-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"34","Die Ärzte","TCR","auch","[Strophe 1]
Hey du siehst wirklich gut aus heute, du hast Stil
Und das nicht nur von vorne, auch im Profil
Deine Frisur gefällt mir, ziemlich subtilErinnert mich ein bisschen, an Kim Jong Il.
Und viel von dem, was du sagst ist richtig
Viel von dem, was du sagst ist schlau
Viel von dem, was du tust ist wichtig
Und das weißt du auch genau
Du sagst 1000 neue Bücher, hast du dir grad gekauft
Du stellst immer wieder Fragen und kriegst keine Antwort drauf
Abends liegst du manchmal wach, fragst was mach ich hier?
Beginnst ein neues Leben, und was machen wir?

[Refrain 1]
Wir kümmern uns um den Rock
Wir sorgen für die musikalische Begleitung
Und niveautechnische Grenzwertunterschreitung
Ab und zu
Wir kümmern uns um den Rock
Wir sorgen für ganzen schönen Melodien
Wir ham' uns oft die Kehlen wund geschrien
Jetzt kommst du

[Strophe 2]
Ihr seid sympathisch Leute, ihr habt Geschmack
Und das ist echt mal n schicker Pick up Truck
Und viel von dem was ihr macht ist lustig
Viel von dem was ihr was ihr denkt genial
Viel von was ihr wisst, das wusst' ich
Anderes hör ich zum ersten Mal
Ihr lernt 60 neue Sprachen, fahrt ständig um die Welt
Ihr lagt schon vor Madagaskar, was habt ihr da wohl bestellt
Ihr habt zu allem eine Meinung, und die bringt ihr zu Papier
Ihr habt nur eine Frage: Was bitteschön tun wir?

[Refrain 2]
Wir kümmern uns um den Rock
Wir sorgen für die ganzen lächerlichen Posen
Pflegen unsere Rückprofilneurosen
Und mehr
Wir kümmern uns um den Rock
Wir sorgen dafür, dass ihr alle auf und ab springt,
Und dabei auch genau das selbe Lied singtUngefähr
Wir kümmern uns um das Hey Hey
Wir sorgen immer wieder gern für Endorphine
Wir sind ne gottverdammte Rock maschine
Yeah yeah

[Outro]
Wir kümmern uns um das ...
Wir sind auch zuständig für ...
Natürlich können wir auch ...
Oder wie wärs mit etwas ...","https://genius.com/Die-arzte-tcr-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"35","Die Ärzte","Westerland","Die nacht der damonen live","[Strophe 1]
Jeden Tag sitz ich am WannseeUnd ich hör den Wellen zuIch lieg hier auf meinem HandtuchDoch ich finde keine Ruh!

[Pre-Chorus]
Diese eine Liebe wird nie zuende geh'n!Wann werd' ich sie wiedersehen?

[Strophe 2]
Manchmal schließe ich die Augen
Stell' mir vor ich sitz' am Meer
Dann denk' ich an diese Insel
Und mein Herz das wird so schwer!

[Pre-Chorus]
Diese eine Liebe wird nie zu Ende geh'n!
Wann werd' ich sie wiedersehen?

[Refrain]
Oh, ich hab' solche Sehnsucht
Ich verliere den Verstand!
Ich will wieder an die Nordsee, ohohoIch will zurück nach Westerland!

[Strophe 3]
Wie oft stand ich schon am UferWie oft sprang ich in die Spree?Wie oft mussten sie mich rettenDamit ich nicht untergeh'?

[Pre-Chorus]
Diese eine Liebe wird nie zu Ende geh'n!
Wann werd' ich sie wiedersehen?

[Refrain]
Oh, ich hab' solche Sehnsucht
Ich verliere den Verstand!
Ich will wieder an die Nordsee
Ich will zurück nach Westerland!

[Bridge]
Es ist zwar etwas teurerDafür ist man unter sich
Und ich weiß jeder Zweite hier
Ist genauso blöd wie ich

[Refrain 2]
Oh, ich hab' solche Sehnsucht
Ich verliere den Verstand!
Ich will wieder an die Nordsee, ohoho
Ich will zurück nach Westerland
Oh, ich hab' solche Sehnsucht
Ich verliere den Verstand
Ich will wieder an die Nordsee
Ich will zurück, ich will zurück
Ich will zurück, ich will zurück nach Westerland!","https://genius.com/Die-arzte-westerland-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"36","Die Ärzte","Tittenmaus","Die Ärzte früher!","[Verse 1]
Ich war ein Junge wie jeder andere
Nur mit Mädchen
Da klappte es nicht
Nahm ich mir Mut und sprach sie an
Lachten sie mir ins Gesicht
Und wie alle Jungen hatte ich einen besten Freund
Und dieser Freund war ein Mann
Und er sagte mir jene goldenen Worte
Worte die ich nie vergessen kann:

[Chorus]
Hey du kleine Tittenmaus
Kommst du heut' zu mir nach Haus'?
Ich geb' dir auch einen Jack Daniels aus
Aber dann kommst du mit zu mir nach Haus'

[Verse 2]
Diese Methode war mir erst zu hart
Denn ich wollte sanfter sein
Und ich erzählte den Mädchen
Von meiner Videoanlage zu Haus (Video 2000)
Doch sie fielen nicht darauf rein
Also sagte ich jene goldenen Worte
Weil nichts mehr zu verlieren war
Und ich sagte sie zu einem Mädchen
Das ich besonders gut fand
Und das Mädchen sagte: ""Ja!""

[Chorus]
Hey du kleine Tittenmaus
Kommst du heut' zu mir nach Haus'?
Ich geb' dir auch einen Jack Daniels aus
Aber dann kommst du mit zu mir nach Haus'

[Verse 3]
Und das Mädchen, es kam mit zu mir
Und ihr wisst, was dort so alles passieren kann
(30 Zentimeter sind echt nicht übertrieben!)
Und diese Nacht, sie war hart, aber schön
Und ich erwachte als Mann
Und voller Dank denk ich an meinen Freund zurück
Bisher hatte ich keinen Schimmer
Und wenn ich euch etwas raten kann
Liebe Jungs: Diese Worte klappen immer

[Chorus]
Hey du kleine Tittenmaus
Kommst du heut' zu mir nach Haus'?
Ich geb' dir auch einen Jack Daniels aus
Aber dann kommst du mit zu mir nach Haus'","https://genius.com/Die-arzte-tittenmaus-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"37","Die Ärzte","Der Graf","13","(Listen to them. Children of the night. What music they make.)

[Strophe I]
Der Graf ist nicht das, was er mal war
Ja, der Graf wirkt heut' seltsam und bizarr
Ja, der Graf lebt von Blutkonserven, Ratten und Getier
Ja, der Graf ist kein Punkrocker, er ist Vampir

Der Graf erschreckt schon längst keine Kinder mehr
Ja, der Graf fühlt sich nutzlos, alt und leer
Ja, der Graf weiß nichts vom Ozonloch und Kernenergie
Ja, der Graf ist Vergangenheit, Blut und Nostalgie
(Doch damals!)

[Refrain I]
Ja, früher war (doch damals) er gefürchtet bei allen, das Böse in Person
Und trotzdem war (doch damals) er begehrt bei den Frauen
Sie machten zum Lohn ihm die Hälse frei
Doch das ist lang vorbei

[Strophe II]
Der Graf ist jetzt einsam und allein
Ja, der Graf wollte nie ein Anachronismus sein
Ja, der Graf sehnt sich so sehr nach dem Blut einer Jungfrau
Doch der Graf hat Angst, Angst vor HIV
(Doch damals!)

[Refrain II]
Ja, früher war (doch damals) er das mächtigste Wesen zwischen Zeit und Raum
Ja, früher war (doch damals) er ein schöner verbotener Traum
Von der Unsterblichkeit
Sexy in seiner Erhabenheit

[Outro]
Der Graf sitzt auf einem Berg und weintJa, der Graf wartet bis die Sonne auf ihn scheint

(And now, I'll leave...)","https://genius.com/Die-arzte-der-graf-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"38","Die Ärzte","Punkbabies","Die nacht der damonen live","Punkbabies, Punkbabies, Punkbabies, Punkbabies
Jede Punkermutti wird bald schwanger sein
Wir ficken uns unsere Armee
Dann machen wir euch ein
Ficken, ficken, ficken - gegen das System
Ficken, ficken, ficken - ihr könnt nicht überleben
Punkbabies (mit Schleppscheiße geboren)
Punkbabies (eure Zukunft ist schnorren)
Punkbabies (scheiß auf Eltern, scheiß auf Staat)
Punkbabies (unsere unheilige Saat)
Punkbabies!","https://genius.com/Die-arzte-punkbabies-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"39","Die Ärzte","Cpt. Metal","Die nacht der damonen live","[Strophe 1]
Batman, Hulk und Spinne, ihr habt ausgedientEure Zeit ist abgelaufen, eine neue Ära beginntSupermann, nimm die grüne Laterne mitSag dem Punisher Bescheid, damit er endlich Leine zieht
Im Kampf gegen Rihanna habt ihr jämmerlich versagt
Britney Spears, Celine Dion sind euch überlegen
Die Black Eyed Peas laufen überall den ganzen Tag
Nur ein einsamer Superheld kämpft immer noch dagegen:

[Refrain]
(Käpt'n Metal)
Wenn du ihn rufst dann kommt er schon
(Käpt'n Metal)
Mit 66.000 Phon(Käpt'n Metal)Aber ""Phon"" heißt jetzt ""dB""
(Käpt'n Metal)
Die Ein-Mann-Metall-Armee

[Strophe 2]
Wie oft hast du dich heute schon gefragt
Warum klingt dein Radio wie 'ne Liveschaltung zum Supermarkt?
Du hörst Mariah Carey und du spürst den Hass
Ruf einfach Käpt'n Metal, auf den ist noch verlass
Frag nicht wer er ist, das habe ich dir schon erklärt
Vor wenigen Sekunden im Refrain
Ich schätze mal du hast da grad nicht richtig zugehört
Drum jetzt noch mal schön langsam
Zum Mitbangen:

[Refrain 2]
(Käpt'n Metal)
Sein Name ist Programm
(Käpt'n Metal)
Härter als Jean-Claude van Damme
(Käpt'n Metal)
Null Toleranz und kein Fairplay
(Käpt'n Metal)
Die Ein-Mann-Metall-Armee

[Gitarrensolo]

[Bridge]
Jetzt sieh dir an wie sie um ihr Leben betteln
Käpt'n Metal hatten sie nicht auf'm Zettel
(har, har, har)

[Gitarrensolo]

[Refrain]
(Käpt'n Metal)
Wenn du ihn rufst dann kommt er schon
(Käpt'n Metal)
Mit 66.000 Phon
(Käpt'n Metal)
Aber ""Phon"" heißt jetzt ""dB""
(Käpt'n Metal)
Die Ein-Mann-Metall-Armee","https://genius.com/Die-arzte-cpt-metal-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"40","Die Ärzte","Unrockbar","Die nacht der damonen live","[Verse 1]
Ich hab den Tag so oft verflucht
Als wir uns kennenlernten
Ich habe alles schon versucht
Hab unter dem besternten
Himmel Mexikos Dir meine Lieblingsplatten aufgelegt
Du hast Dich nicht bewegt. Das hat mich aufgeregt

[Bridge]
Du sagst, Du findest zwar den Beat nicht
AberRicky Martinniedlich
Der ist so unappetitlich
Wie wir beide unterschiedlich

Baby, ich kann Dich gut leiden
Es ist wirklich wahr
Doch das wird nie was mit uns beiden
Eines ist mir klar (so klar):

[Hook]
Du bist unrockbar
Du weißt nicht, was das für ein Schock war
Meine Freundin ist unrockbar

[Verse 2]
Wie kannst Du bei denBeatsteaksruhig sitzen bleiben
Wenn Dir doch Schlagersänger Tränen in die Augen treiben
Seit Du bei mir wohnst, schallt jeden Tag Shakira durch das Haus
Ich halt' es nicht mehr aus. Ich glaub' ich schmeiß Dich raus

[Bridge]
Du sagst, Du magst es still und friedlich
Sei doch nicht so ungemütlich
Deine Schmusemasche zieht nicht
Pack Deine Sachen. Ciao, man sieht sich

Ja, Du hast uns schon gesehen vor dem Traualtar
Baby, das wird nie geschehen
Du bist ganz und gar:

[Hook]
Unrockbar, unrockbar
Yeah, yeah, yeah, unrockbar

[Bridge]
Doch endlich fällt der Groschen
Und Du beginnst zumoshen

[Outro]
Baby, sieh es nicht so eng
Fang jetzt endlich an zu bangen
Dann hast Du auch bald kapiert
Dass der Rock die Welt regiert

Unrockbar, unrockbar, unrockbar
Yeah, yeah, yeah","https://genius.com/Die-arzte-unrockbar-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"41","Die Ärzte","Himmelblau","Jazz ist anders","[Strophe 1: Farin Urlaub]
Der Himmel ist blau und der Rest deines Lebens liegt vor dir
Vielleicht wär es schlau, dich ein letztes Mal umzuseh'n
Du weißt nicht genau, warum - aber irgendwie packt dich die Neugier
Der Himmel ist blau, und der Rest deines Lebens wird schön
Yeah

[Strophe 2: Farin Urlaub]
Du hast ein gutes Gefühl, du denkst an all die schönen Zeiten
Es ist fast zu viel, jetzt im Moment neben dir zu steh'n
Du hast kein klares Ziel, aber Millionen Möglichkeiten
Ein gutes Gefühl - und du weißt, es wird gut für dich ausgeh'n
Yeah

[Refrain: Farin Urlaub]
Der Himmel ist blau

Der Himmel ist blau

[Strophe 3: Farin Urlaub]
Die Welt gehört dir: Was wirst du mit ihr machen?
Verrat es mir - spürst du, wie die Zeit verrinnt?
Jetzt stehst du hier und du hörst nicht auf zu lachen
Die Welt gehört dir - und der Rest deines Lebens beginnt, yeah

[Refrain: Farin Urlaub]
Der Himmel ist blau, so blau, so blau ...","https://genius.com/Die-arzte-himmelblau-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
